cycle,router,eject,eject_sources,arrive,forward,conflict_free
64,"(0,0)",1,43,1,0,1
64,"(1,0)",1,34,1,0,1
64,"(2,0)",1,64,1,0,1
64,"(3,0)",1,55,1,0,1
64,"(4,0)",1,46,1,0,1
64,"(5,0)",1,77,1,0,1
64,"(6,0)",1,78,1,0,1
64,"(7,0)",1,37,1,0,1
64,"(8,0)",1,52,1,0,1
64,"(9,0)",1,71,1,0,1
64,"(10,0)",1,25,1,0,1
64,"(11,0)",1,40,1,0,1
64,"(0,1)",1,44,1,1,1
64,"(1,1)",1,74,1,1,1
64,"(2,1)",1,73,1,1,1
64,"(3,1)",1,61,1,1,1
64,"(4,1)",1,48,1,1,1
64,"(5,1)",1,47,1,1,1
64,"(6,1)",1,36,1,1,1
64,"(7,1)",1,51,1,1,1
64,"(8,1)",1,66,1,1,1
64,"(9,1)",1,80,1,1,1
64,"(10,1)",1,83,1,1,1
64,"(11,1)",1,39,1,1,1
64,"(0,2)",1,45,1,1,1
64,"(1,2)",1,75,1,1,1
64,"(2,2)",1,22,1,1,1
64,"(3,2)",1,56,1,1,1
64,"(4,2)",1,9,1,1,1
64,"(5,2)",1,63,1,1,1
64,"(6,2)",1,64,1,1,1
64,"(7,2)",1,2,1,1,1
64,"(8,2)",1,51,1,1,1
64,"(9,2)",1,13,1,1,1
64,"(10,2)",1,80,1,1,1
64,"(11,2)",1,38,1,1,1
64,"(0,3)",1,86,1,1,1
64,"(1,3)",1,33,1,1,1
64,"(2,3)",1,19,1,1,1
64,"(3,3)",1,86,1,1,1
64,"(4,3)",1,20,1,1,1
64,"(5,3)",1,13,1,1,1
64,"(6,3)",1,14,1,1,1
64,"(7,3)",1,23,1,1,1
64,"(8,3)",1,91,1,1,1
64,"(9,3)",1,16,1,1,1
64,"(10,3)",1,26,1,1,1
64,"(11,3)",1,93,1,1,1
64,"(0,4)",1,78,1,2,1
64,"(1,4)",1,98,1,2,1
64,"(2,4)",1,69,1,2,1
64,"(3,4)",1,89,1,2,1
64,"(4,4)",1,32,1,2,1
64,"(5,4)",1,25,1,2,1
64,"(6,4)",1,26,1,2,1
64,"(7,4)",1,35,1,2,1
64,"(8,4)",1,94,1,2,1
64,"(9,4)",1,62,1,2,1
64,"(10,4)",1,107,1,2,1
64,"(11,4)",1,77,1,2,1
64,"(0,5)",1,90,2,2,1
64,"(1,5)",1,110,2,2,1
64,"(2,5)",1,81,2,2,1
64,"(3,5)",1,101,2,2,1
64,"(4,5)",1,44,2,2,1
64,"(5,5)",1,37,2,2,1
64,"(6,5)",1,38,2,2,1
64,"(7,5)",1,47,2,2,1
64,"(8,5)",1,106,2,2,1
64,"(9,5)",1,74,2,2,1
64,"(10,5)",1,119,2,2,1
64,"(11,5)",1,89,2,2,1
64,"(0,6)",1,102,2,2,1
64,"(1,6)",1,122,2,2,1
64,"(2,6)",1,93,2,2,1
64,"(3,6)",1,113,2,2,1
64,"(4,6)",1,56,2,2,1
64,"(5,6)",1,49,2,2,1
64,"(6,6)",1,50,2,2,1
64,"(7,6)",1,59,2,2,1
64,"(8,6)",1,118,2,2,1
64,"(9,6)",1,86,2,2,1
64,"(10,6)",1,131,2,2,1
64,"(11,6)",1,101,2,2,1
64,"(0,7)",1,114,2,2,1
64,"(1,7)",1,134,2,2,1
64,"(2,7)",1,105,2,2,1
64,"(3,7)",1,125,2,2,1
64,"(4,7)",1,68,2,2,1
64,"(5,7)",1,61,2,2,1
64,"(6,7)",1,62,2,2,1
64,"(7,7)",1,71,2,2,1
64,"(8,7)",1,130,2,2,1
64,"(9,7)",1,98,2,2,1
64,"(10,7)",1,143,2,2,1
64,"(11,7)",1,113,2,2,1
64,"(0,8)",1,126,2,2,1
64,"(1,8)",1,146,2,2,1
64,"(2,8)",1,117,2,2,1
64,"(3,8)",1,137,2,2,1
64,"(4,8)",1,80,2,2,1
64,"(5,8)",1,73,2,2,1
64,"(6,8)",1,74,2,2,1
64,"(7,8)",1,83,2,2,1
64,"(8,8)",1,142,2,2,1
64,"(9,8)",1,110,2,2,1
64,"(10,8)",1,155,2,2,1
64,"(11,8)",1,125,2,2,1
64,"(0,9)",1,138,2,2,1
64,"(1,9)",1,158,2,2,1
64,"(2,9)",1,129,2,2,1
64,"(3,9)",1,149,2,2,1
64,"(4,9)",1,92,2,2,1
64,"(5,9)",1,85,2,2,1
64,"(6,9)",1,86,2,2,1
64,"(7,9)",1,95,2,2,1
64,"(8,9)",1,154,2,2,1
64,"(9,9)",1,122,2,2,1
64,"(10,9)",1,167,2,2,1
64,"(11,9)",1,137,2,2,1
64,"(0,10)",1,150,2,2,1
64,"(1,10)",1,170,2,2,1
64,"(2,10)",1,141,2,2,1
64,"(3,10)",1,161,2,2,1
64,"(4,10)",1,104,2,2,1
64,"(5,10)",1,97,2,2,1
64,"(6,10)",1,98,2,2,1
64,"(7,10)",1,107,2,2,1
64,"(8,10)",1,166,2,2,1
64,"(9,10)",1,134,2,2,1
64,"(10,10)",1,179,2,2,1
64,"(11,10)",1,149,2,2,1
64,"(0,11)",1,162,1,2,1
64,"(1,11)",1,182,1,2,1
64,"(2,11)",1,153,1,2,1
64,"(3,11)",1,173,1,2,1
64,"(4,11)",1,116,1,2,1
64,"(5,11)",1,109,1,2,1
64,"(6,11)",1,110,1,2,1
64,"(7,11)",1,119,1,2,1
64,"(8,11)",1,178,1,2,1
64,"(9,11)",1,146,1,2,1
64,"(10,11)",1,191,1,2,1
64,"(11,11)",1,161,1,2,1
64,"(0,12)",1,98,1,1,1
64,"(1,12)",1,141,1,1,1
64,"(2,12)",1,127,1,1,1
64,"(3,12)",1,98,1,1,1
64,"(4,12)",1,128,1,1,1
64,"(5,12)",1,121,1,1,1
64,"(6,12)",1,122,1,1,1
64,"(7,12)",1,131,1,1,1
64,"(8,12)",1,103,1,1,1
64,"(9,12)",1,124,1,1,1
64,"(10,12)",1,134,1,1,1
64,"(11,12)",1,105,1,1,1
64,"(0,13)",1,177,1,1,1
64,"(1,13)",1,111,1,1,1
64,"(2,13)",1,154,1,1,1
64,"(3,13)",1,140,1,1,1
64,"(4,13)",1,189,1,1,1
64,"(5,13)",1,123,1,1,1
64,"(6,13)",1,124,1,1,1
64,"(7,13)",1,182,1,1,1
64,"(8,13)",1,135,1,1,1
64,"(9,13)",1,145,1,1,1
64,"(10,13)",1,116,1,1,1
64,"(11,13)",1,170,1,1,1
64,"(0,14)",1,152,1,1,1
64,"(1,14)",1,110,1,1,1
64,"(2,14)",1,109,1,1,1
64,"(3,14)",1,121,1,1,1
64,"(4,14)",1,132,1,1,1
64,"(5,14)",1,155,1,1,1
64,"(6,14)",1,144,1,1,1
64,"(7,14)",1,135,1,1,1
64,"(8,14)",1,126,1,1,1
64,"(9,14)",1,116,1,1,1
64,"(10,14)",1,119,1,1,1
64,"(11,14)",1,147,1,1,1
64,"(0,15)",1,151,1,0,1
64,"(1,15)",1,166,1,0,1
64,"(2,15)",1,124,1,0,1
64,"(3,15)",1,139,1,0,1
64,"(4,15)",1,154,1,0,1
64,"(5,15)",1,113,1,0,1
64,"(6,15)",1,114,1,0,1
64,"(7,15)",1,145,1,0,1
64,"(8,15)",1,136,1,0,1
64,"(9,15)",1,131,1,0,1
64,"(10,15)",1,157,1,0,1
64,"(11,15)",1,148,1,0,1
65,"(0,0)",1,53,1,0,1
65,"(1,0)",1,44,1,0,1
65,"(2,0)",1,35,1,0,1
65,"(3,0)",1,61,1,0,1
65,"(4,0)",1,48,1,0,1
65,"(5,0)",1,47,1,0,1
65,"(6,0)",1,36,1,0,1
65,"(7,0)",1,51,1,0,1
65,"(8,0)",1,66,1,0,1
65,"(9,0)",1,24,1,0,1
65,"(10,0)",1,39,1,0,1
65,"(11,0)",1,54,1,0,1
65,"(0,1)",1,54,1,1,1
65,"(1,1)",1,11,1,1,1
65,"(2,1)",1,45,1,1,1
65,"(3,1)",1,65,1,1,1
65,"(4,1)",1,56,1,1,1
65,"(5,1)",1,49,1,1,1
65,"(6,1)",1,50,1,1,1
65,"(7,1)",1,59,1,1,1
65,"(8,1)",1,70,1,1,1
65,"(9,1)",1,38,1,1,1
65,"(10,1)",1,0,1,1,1
65,"(11,1)",1,53,1,1,1
65,"(0,2)",1,55,1,1,1
65,"(1,2)",1,84,1,1,1
65,"(2,2)",1,35,1,1,1
65,"(3,2)",1,60,1,1,1
65,"(4,2)",1,23,1,1,1
65,"(5,2)",1,67,1,1,1
65,"(6,2)",1,68,1,1,1
65,"(7,2)",1,12,1,1,1
65,"(8,2)",1,65,1,1,1
65,"(9,2)",1,24,1,1,1
65,"(10,2)",1,93,1,1,1
65,"(11,2)",1,52,1,1,1
65,"(0,3)",1,97,2,2,1
65,"(1,3)",1,46,2,2,1
65,"(2,3)",1,67,1,1,1
65,"(3,3)",1,0,1,1,1
65,"(4,3)",1,68,1,1,1
65,"(5,3)",1,61,1,1,1
65,"(6,3)",1,62,1,1,1
65,"(7,3)",1,71,1,1,1
65,"(8,3)",1,5,1,1,1
65,"(9,3)",1,64,1,1,1
65,"(10,3)",1,37,2,2,1
65,"(11,3)",1,106,2,2,1
65,"(0,4)",1,16,2,2,1
65,"(1,4)",1,109,2,2,1
65,"(2,4)",1,31,2,2,1
65,"(3,4)",1,2,2,2,1
65,"(4,4)",1,80,1,2,1
65,"(5,4)",1,73,1,2,1
65,"(6,4)",1,74,1,2,1
65,"(7,4)",1,83,1,2,1
65,"(8,4)",1,7,2,2,1
65,"(9,4)",1,28,2,2,1
65,"(10,4)",1,118,2,2,1
65,"(11,4)",1,19,2,2,1
65,"(0,5)",1,28,2,2,1
65,"(1,5)",1,1,2,2,1
65,"(2,5)",1,43,2,2,1
65,"(3,5)",1,14,2,2,1
65,"(4,5)",1,92,2,2,1
65,"(5,5)",1,85,2,2,1
65,"(6,5)",1,86,2,2,1
65,"(7,5)",1,95,2,2,1
65,"(8,5)",1,19,2,2,1
65,"(9,5)",1,40,2,2,1
65,"(10,5)",1,10,2,2,1
65,"(11,5)",1,31,2,2,1
65,"(0,6)",1,40,2,2,1
65,"(1,6)",1,13,2,2,1
65,"(2,6)",1,55,2,2,1
65,"(3,6)",1,26,2,2,1
65,"(4,6)",1,104,2,2,1
65,"(5,6)",1,97,2,2,1
65,"(6,6)",1,98,2,2,1
65,"(7,6)",1,107,2,2,1
65,"(8,6)",1,31,2,2,1
65,"(9,6)",1,52,2,2,1
65,"(10,6)",1,22,2,2,1
65,"(11,6)",1,43,2,2,1
65,"(0,7)",1,52,2,2,1
65,"(1,7)",1,25,2,2,1
65,"(2,7)",1,67,2,2,1
65,"(3,7)",1,38,2,2,1
65,"(4,7)",1,116,2,2,1
65,"(5,7)",1,109,2,2,1
65,"(6,7)",1,110,2,2,1
65,"(7,7)",1,119,2,2,1
65,"(8,7)",1,43,2,2,1
65,"(9,7)",1,64,2,2,1
65,"(10,7)",1,34,2,2,1
65,"(11,7)",1,55,2,2,1
65,"(0,8)",1,64,2,2,1
65,"(1,8)",1,37,2,2,1
65,"(2,8)",1,79,2,2,1
65,"(3,8)",1,50,2,2,1
65,"(4,8)",1,128,2,2,1
65,"(5,8)",1,121,2,2,1
65,"(6,8)",1,122,2,2,1
65,"(7,8)",1,131,2,2,1
65,"(8,8)",1,55,2,2,1
65,"(9,8)",1,76,2,2,1
65,"(10,8)",1,46,2,2,1
65,"(11,8)",1,67,2,2,1
65,"(0,9)",1,76,2,2,1
65,"(1,9)",1,49,2,2,1
65,"(2,9)",1,91,2,2,1
65,"(3,9)",1,62,2,2,1
65,"(4,9)",1,140,2,2,1
65,"(5,9)",1,133,2,2,1
65,"(6,9)",1,134,2,2,1
65,"(7,9)",1,143,2,2,1
65,"(8,9)",1,67,2,2,1
65,"(9,9)",1,88,2,2,1
65,"(10,9)",1,58,2,2,1
65,"(11,9)",1,79,2,2,1
65,"(0,10)",1,88,2,2,1
65,"(1,10)",1,61,2,2,1
65,"(2,10)",1,103,2,2,1
65,"(3,10)",1,74,2,2,1
65,"(4,10)",1,152,2,2,1
65,"(5,10)",1,145,2,2,1
65,"(6,10)",1,146,2,2,1
65,"(7,10)",1,155,2,2,1
65,"(8,10)",1,79,2,2,1
65,"(9,10)",1,100,2,2,1
65,"(10,10)",1,70,2,2,1
65,"(11,10)",1,91,2,2,1
65,"(0,11)",1,100,2,2,1
65,"(1,11)",1,73,2,2,1
65,"(2,11)",1,115,2,2,1
65,"(3,11)",1,86,2,2,1
65,"(4,11)",1,164,1,2,1
65,"(5,11)",1,157,1,2,1
65,"(6,11)",1,158,1,2,1
65,"(7,11)",1,167,1,2,1
65,"(8,11)",1,91,2,2,1
65,"(9,11)",1,112,2,2,1
65,"(10,11)",1,82,2,2,1
65,"(11,11)",1,103,2,2,1
65,"(0,12)",1,85,2,2,1
65,"(1,12)",1,154,2,2,1
65,"(2,12)",1,175,1,1,1
65,"(3,12)",1,180,1,1,1
65,"(4,12)",1,176,1,1,1
65,"(5,12)",1,169,1,1,1
65,"(6,12)",1,170,1,1,1
65,"(7,12)",1,179,1,1,1
65,"(8,12)",1,185,1,1,1
65,"(9,12)",1,172,1,1,1
65,"(10,12)",1,145,2,2,1
65,"(11,12)",1,94,2,2,1
65,"(0,13)",1,139,1,1,1
65,"(1,13)",1,96,1,1,1
65,"(2,13)",1,167,1,1,1
65,"(3,13)",1,120,1,1,1
65,"(4,13)",1,155,1,1,1
65,"(5,13)",1,127,1,1,1
65,"(6,13)",1,128,1,1,1
65,"(7,13)",1,144,1,1,1
65,"(8,13)",1,125,1,1,1
65,"(9,13)",1,156,1,1,1
65,"(10,13)",1,105,1,1,1
65,"(11,13)",1,136,1,1,1
65,"(0,14)",1,138,1,1,1
65,"(1,14)",1,167,1,1,1
65,"(2,14)",1,153,1,1,1
65,"(3,14)",1,125,1,1,1
65,"(4,14)",1,140,1,1,1
65,"(5,14)",1,133,1,1,1
65,"(6,14)",1,134,1,1,1
65,"(7,14)",1,143,1,1,1
65,"(8,14)",1,130,1,1,1
65,"(9,14)",1,146,1,1,1
65,"(10,14)",1,156,1,1,1
65,"(11,14)",1,137,1,1,1
65,"(0,15)",1,137,1,0,1
65,"(1,15)",1,152,1,0,1
65,"(2,15)",1,167,1,0,1
65,"(3,15)",1,121,1,0,1
65,"(4,15)",1,132,1,0,1
65,"(5,15)",1,155,1,0,1
65,"(6,15)",1,144,1,0,1
65,"(7,15)",1,135,1,0,1
65,"(8,15)",1,126,1,0,1
65,"(9,15)",1,156,1,0,1
65,"(10,15)",1,147,1,0,1
65,"(11,15)",1,138,1,0,1
66,"(0,0)",1,63,1,0,1
66,"(1,0)",1,54,1,0,1
66,"(2,0)",1,73,1,0,1
66,"(3,0)",1,65,1,0,1
66,"(4,0)",1,56,1,0,1
66,"(5,0)",1,49,1,0,1
66,"(6,0)",1,50,1,0,1
66,"(7,0)",1,59,1,0,1
66,"(8,0)",1,70,1,0,1
66,"(9,0)",1,80,1,0,1
66,"(10,0)",1,53,1,0,1
66,"(11,0)",1,68,1,0,1
66,"(0,1)",1,64,1,1,1
66,"(1,1)",1,35,1,1,1
66,"(2,1)",1,55,1,1,1
66,"(3,1)",1,74,1,1,1
66,"(4,1)",1,62,1,1,1
66,"(5,1)",1,57,1,1,1
66,"(6,1)",1,58,1,1,1
66,"(7,1)",1,65,1,1,1
66,"(8,1)",1,79,1,1,1
66,"(9,1)",1,52,1,1,1
66,"(10,1)",1,24,1,1,1
66,"(11,1)",1,67,1,1,1
66,"(0,2)",1,65,1,1,1
66,"(1,2)",1,8,1,1,1
66,"(2,2)",1,46,1,1,1
66,"(3,2)",1,66,1,1,1
66,"(4,2)",1,47,1,1,1
66,"(5,2)",1,0,1,1,1
66,"(6,2)",1,1,1,1,1
66,"(7,2)",1,36,1,1,1
66,"(8,2)",1,71,1,1,1
66,"(9,2)",1,37,1,1,1
66,"(10,2)",1,3,1,1,1
66,"(11,2)",1,66,1,1,1
66,"(0,3)",1,5,1,1,1
66,"(1,3)",1,57,1,1,1
66,"(2,3)",1,77,1,1,1
66,"(3,3)",1,34,1,1,1
66,"(4,3)",1,6,1,1,1
66,"(5,3)",1,21,1,1,1
66,"(6,3)",1,22,1,1,1
66,"(7,3)",1,9,1,1,1
66,"(8,3)",1,25,1,1,1
66,"(9,3)",1,78,1,1,1
66,"(10,3)",1,50,1,1,1
66,"(11,3)",1,6,1,1,1
66,"(0,4)",1,88,2,2,1
66,"(1,4)",1,3,2,2,1
66,"(2,4)",1,79,1,2,1
66,"(3,4)",1,98,1,2,1
66,"(4,4)",1,14,1,2,1
66,"(5,4)",1,33,1,2,1
66,"(6,4)",1,34,1,2,1
66,"(7,4)",1,17,1,2,1
66,"(8,4)",1,103,1,2,1
66,"(9,4)",1,76,1,2,1
66,"(10,4)",1,8,2,2,1
66,"(11,4)",1,91,2,2,1
66,"(0,5)",1,100,2,2,1
66,"(1,5)",1,121,2,2,1
66,"(2,5)",1,91,2,2,1
66,"(3,5)",1,110,2,2,1
66,"(4,5)",1,26,2,2,1
66,"(5,5)",1,45,2,2,1
66,"(6,5)",1,46,2,2,1
66,"(7,5)",1,29,2,2,1
66,"(8,5)",1,115,2,2,1
66,"(9,5)",1,88,2,2,1
66,"(10,5)",1,130,2,2,1
66,"(11,5)",1,103,2,2,1
66,"(0,6)",1,112,2,2,1
66,"(1,6)",1,133,2,2,1
66,"(2,6)",1,103,2,2,1
66,"(3,6)",1,122,2,2,1
66,"(4,6)",1,38,2,2,1
66,"(5,6)",1,57,2,2,1
66,"(6,6)",1,58,2,2,1
66,"(7,6)",1,41,2,2,1
66,"(8,6)",1,127,2,2,1
66,"(9,6)",1,100,2,2,1
66,"(10,6)",1,142,2,2,1
66,"(11,6)",1,115,2,2,1
66,"(0,7)",1,124,2,2,1
66,"(1,7)",1,145,2,2,1
66,"(2,7)",1,115,2,2,1
66,"(3,7)",1,134,2,2,1
66,"(4,7)",1,50,2,2,1
66,"(5,7)",1,69,2,2,1
66,"(6,7)",1,70,2,2,1
66,"(7,7)",1,53,2,2,1
66,"(8,7)",1,139,2,2,1
66,"(9,7)",1,112,2,2,1
66,"(10,7)",1,154,2,2,1
66,"(11,7)",1,127,2,2,1
66,"(0,8)",1,136,2,2,1
66,"(1,8)",1,157,2,2,1
66,"(2,8)",1,127,2,2,1
66,"(3,8)",1,146,2,2,1
66,"(4,8)",1,62,2,2,1
66,"(5,8)",1,81,2,2,1
66,"(6,8)",1,82,2,2,1
66,"(7,8)",1,65,2,2,1
66,"(8,8)",1,151,2,2,1
66,"(9,8)",1,124,2,2,1
66,"(10,8)",1,166,2,2,1
66,"(11,8)",1,139,2,2,1
66,"(0,9)",1,148,2,2,1
66,"(1,9)",1,169,2,2,1
66,"(2,9)",1,139,2,2,1
66,"(3,9)",1,158,2,2,1
66,"(4,9)",1,74,2,2,1
66,"(5,9)",1,93,2,2,1
66,"(6,9)",1,94,2,2,1
66,"(7,9)",1,77,2,2,1
66,"(8,9)",1,163,2,2,1
66,"(9,9)",1,136,2,2,1
66,"(10,9)",1,178,2,2,1
66,"(11,9)",1,151,2,2,1
66,"(0,10)",1,160,2,2,1
66,"(1,10)",1,181,2,2,1
66,"(2,10)",1,151,2,2,1
66,"(3,10)",1,170,2,2,1
66,"(4,10)",1,86,2,2,1
66,"(5,10)",1,105,2,2,1
66,"(6,10)",1,106,2,2,1
66,"(7,10)",1,89,2,2,1
66,"(8,10)",1,175,2,2,1
66,"(9,10)",1,148,2,2,1
66,"(10,10)",1,190,2,2,1
66,"(11,10)",1,163,2,2,1
66,"(0,11)",1,172,2,2,1
66,"(1,11)",1,183,2,2,1
66,"(2,11)",1,163,1,2,1
66,"(3,11)",1,182,1,2,1
66,"(4,11)",1,98,1,2,1
66,"(5,11)",1,117,1,2,1
66,"(6,11)",1,118,1,2,1
66,"(7,11)",1,101,1,2,1
66,"(8,11)",1,187,1,2,1
66,"(9,11)",1,160,1,2,1
66,"(10,11)",1,188,2,2,1
66,"(11,11)",1,175,2,2,1
66,"(0,12)",1,185,1,1,1
66,"(1,12)",1,165,1,1,1
66,"(2,12)",1,113,1,1,1
66,"(3,12)",1,142,1,1,1
66,"(4,12)",1,110,1,1,1
66,"(5,12)",1,129,1,1,1
66,"(6,12)",1,130,1,1,1
66,"(7,12)",1,113,1,1,1
66,"(8,12)",1,133,1,1,1
66,"(9,12)",1,114,1,1,1
66,"(10,12)",1,158,1,1,1
66,"(11,12)",1,186,1,1,1
66,"(0,13)",1,125,1,1,1
66,"(1,13)",1,188,1,1,1
66,"(2,13)",1,178,1,1,1
66,"(3,13)",1,126,1,1,1
66,"(4,13)",1,179,1,1,1
66,"(5,13)",1,180,1,1,1
66,"(6,13)",1,181,1,1,1
66,"(7,13)",1,168,1,1,1
66,"(8,13)",1,131,1,1,1
66,"(9,13)",1,169,1,1,1
66,"(10,13)",1,183,1,1,1
66,"(11,13)",1,126,1,1,1
66,"(0,14)",1,124,1,1,1
66,"(1,14)",1,191,1,1,1
66,"(2,14)",1,139,1,1,1
66,"(3,14)",1,110,1,1,1
66,"(4,14)",1,122,1,1,1
66,"(5,14)",1,141,1,1,1
66,"(6,14)",1,142,1,1,1
66,"(7,14)",1,125,1,1,1
66,"(8,14)",1,115,1,1,1
66,"(9,14)",1,136,1,1,1
66,"(10,14)",1,180,1,1,1
66,"(11,14)",1,127,1,1,1
66,"(0,15)",1,123,1,0,1
66,"(1,15)",1,138,1,0,1
66,"(2,15)",1,109,1,0,1
66,"(3,15)",1,125,1,0,1
66,"(4,15)",1,140,1,0,1
66,"(5,15)",1,133,1,0,1
66,"(6,15)",1,134,1,0,1
66,"(7,15)",1,143,1,0,1
66,"(8,15)",1,130,1,0,1
66,"(9,15)",1,116,1,0,1
66,"(10,15)",1,137,1,0,1
66,"(11,15)",1,128,1,0,1
67,"(0,0)",1,84,1,0,1
67,"(1,0)",1,64,1,0,1
67,"(2,0)",1,45,1,0,1
67,"(3,0)",1,74,1,0,1
67,"(4,0)",1,62,1,0,1
67,"(5,0)",1,57,1,0,1
67,"(6,0)",1,58,1,0,1
67,"(7,0)",1,65,1,0,1
67,"(8,0)",1,79,1,0,1
67,"(9,0)",1,38,1,0,1
67,"(10,0)",1,67,1,0,1
67,"(11,0)",1,95,1,0,1
67,"(0,1)",1,74,1,1,1
67,"(1,1)",1,85,1,1,1
67,"(2,1)",1,65,1,1,1
67,"(3,1)",1,46,1,1,1
67,"(4,1)",1,66,1,1,1
67,"(5,1)",1,63,1,1,1
67,"(6,1)",1,64,1,1,1
67,"(7,1)",1,69,1,1,1
67,"(8,1)",1,37,1,1,1
67,"(9,1)",1,66,1,1,1
67,"(10,1)",1,94,1,1,1
67,"(11,1)",1,81,1,1,1
67,"(0,2)",1,75,1,1,1
67,"(1,2)",1,22,1,1,1
67,"(2,2)",1,56,1,1,1
67,"(3,2)",1,76,1,1,1
67,"(4,2)",1,75,1,1,1
67,"(5,2)",1,76,1,1,1
67,"(6,2)",1,77,1,1,1
67,"(7,2)",1,78,1,1,1
67,"(8,2)",1,81,1,1,1
67,"(9,2)",1,51,1,1,1
67,"(10,2)",1,13,1,1,1
67,"(11,2)",1,80,1,1,1
67,"(0,3)",1,33,1,1,1
67,"(1,3)",1,19,1,1,1
67,"(2,3)",1,87,1,1,1
67,"(3,3)",1,47,1,1,1
67,"(4,3)",1,74,1,1,1
67,"(5,3)",1,69,1,1,1
67,"(6,3)",1,70,1,1,1
67,"(7,3)",1,77,1,1,1
67,"(8,3)",1,36,1,1,1
67,"(9,3)",1,94,1,1,1
67,"(10,3)",1,16,1,1,1
67,"(11,3)",1,26,1,1,1
67,"(0,4)",1,98,1,2,1
67,"(1,4)",1,45,1,2,1
67,"(2,4)",1,17,1,1,1
67,"(3,4)",1,46,1,1,1
67,"(4,4)",1,86,1,1,1
67,"(5,4)",1,81,1,1,1
67,"(6,4)",1,82,1,1,1
67,"(7,4)",1,89,1,1,1
67,"(8,4)",1,37,1,1,1
67,"(9,4)",1,18,1,1,1
67,"(10,4)",1,38,1,2,1
67,"(11,4)",1,105,1,2,1
67,"(0,5)",1,14,2,2,1
67,"(1,5)",1,57,2,2,1
67,"(2,5)",1,29,2,2,1
67,"(3,5)",1,58,2,2,1
67,"(4,5)",1,98,2,2,1
67,"(5,5)",1,93,2,2,1
67,"(6,5)",1,94,2,2,1
67,"(7,5)",1,101,2,2,1
67,"(8,5)",1,49,2,2,1
67,"(9,5)",1,30,2,2,1
67,"(10,5)",1,50,2,2,1
67,"(11,5)",1,21,2,2,1
67,"(0,6)",1,26,2,2,1
67,"(1,6)",1,69,2,2,1
67,"(2,6)",1,41,2,2,1
67,"(3,6)",1,70,2,2,1
67,"(4,6)",1,110,2,2,1
67,"(5,6)",1,105,2,2,1
67,"(6,6)",1,106,2,2,1
67,"(7,6)",1,113,2,2,1
67,"(8,6)",1,61,2,2,1
67,"(9,6)",1,42,2,2,1
67,"(10,6)",1,62,2,2,1
67,"(11,6)",1,33,2,2,1
67,"(0,7)",1,38,2,2,1
67,"(1,7)",1,81,2,2,1
67,"(2,7)",1,53,2,2,1
67,"(3,7)",1,82,2,2,1
67,"(4,7)",1,122,2,2,1
67,"(5,7)",1,117,2,2,1
67,"(6,7)",1,118,2,2,1
67,"(7,7)",1,125,2,2,1
67,"(8,7)",1,73,2,2,1
67,"(9,7)",1,54,2,2,1
67,"(10,7)",1,74,2,2,1
67,"(11,7)",1,45,2,2,1
67,"(0,8)",1,50,2,2,1
67,"(1,8)",1,93,2,2,1
67,"(2,8)",1,65,2,2,1
67,"(3,8)",1,94,2,2,1
67,"(4,8)",1,134,2,2,1
67,"(5,8)",1,129,2,2,1
67,"(6,8)",1,130,2,2,1
67,"(7,8)",1,137,2,2,1
67,"(8,8)",1,85,2,2,1
67,"(9,8)",1,66,2,2,1
67,"(10,8)",1,86,2,2,1
67,"(11,8)",1,57,2,2,1
67,"(0,9)",1,62,2,2,1
67,"(1,9)",1,105,2,2,1
67,"(2,9)",1,77,2,2,1
67,"(3,9)",1,106,2,2,1
67,"(4,9)",1,146,2,2,1
67,"(5,9)",1,141,2,2,1
67,"(6,9)",1,142,2,2,1
67,"(7,9)",1,149,2,2,1
67,"(8,9)",1,97,2,2,1
67,"(9,9)",1,78,2,2,1
67,"(10,9)",1,98,2,2,1
67,"(11,9)",1,69,2,2,1
67,"(0,10)",1,74,2,2,1
67,"(1,10)",1,117,2,2,1
67,"(2,10)",1,89,2,2,1
67,"(3,10)",1,118,2,2,1
67,"(4,10)",1,158,2,2,1
67,"(5,10)",1,153,2,2,1
67,"(6,10)",1,154,2,2,1
67,"(7,10)",1,161,2,2,1
67,"(8,10)",1,109,2,2,1
67,"(9,10)",1,90,2,2,1
67,"(10,10)",1,110,2,2,1
67,"(11,10)",1,81,2,2,1
67,"(0,11)",1,86,1,2,1
67,"(1,11)",1,129,1,2,1
67,"(2,11)",1,101,1,1,1
67,"(3,11)",1,130,1,1,1
67,"(4,11)",1,170,1,1,1
67,"(5,11)",1,165,1,1,1
67,"(6,11)",1,166,1,1,1
67,"(7,11)",1,173,1,1,1
67,"(8,11)",1,121,1,1,1
67,"(9,11)",1,102,1,1,1
67,"(10,11)",1,122,1,2,1
67,"(11,11)",1,93,1,2,1
67,"(0,12)",1,141,1,1,1
67,"(1,12)",1,127,1,1,1
67,"(2,12)",1,99,1,1,1
67,"(3,12)",1,155,1,1,1
67,"(4,12)",1,186,1,1,1
67,"(5,12)",1,177,1,1,1
67,"(6,12)",1,178,1,1,1
67,"(7,12)",1,189,1,1,1
67,"(8,12)",1,144,1,1,1
67,"(9,12)",1,106,1,1,1
67,"(10,12)",1,124,1,1,1
67,"(11,12)",1,134,1,1,1
67,"(0,13)",1,111,1,1,1
67,"(1,13)",1,154,1,1,1
67,"(2,13)",1,140,1,1,1
